language,hpc_cluster,grid_size,n_workers,core_secs
julia,rackham,16384,9,26.1
julia,rackham,16384,10,26.1
julia,rackham,16384,11,28.589
julia,rackham,16384,12,31.776
julia,rackham,16384,13,32.63
julia,rackham,16384,14,36.61
julia,rackham,16384,15,40.11
julia,rackham,16384,16,41.456
julia,rackham,16384,17,42.789
julia,rackham,16384,18,49.374
julia,rackham,16384,19,46.056
julia,rackham,16384,20,49.62
julia,rackham,16384,1,5.077
julia,rackham,16384,2,11.85
julia,rackham,16384,3,14.487
julia,rackham,16384,4,16.684
julia,rackham,16384,5,17.895
julia,rackham,16384,6,20.214
julia,rackham,16384,7,22.603
julia,rackham,16384,8,22.608
julia,rackham,16384,9,24.534
julia,rackham,16384,10,27.9
julia,rackham,16384,11,29.48
julia,rackham,16384,12,30.408
julia,rackham,16384,13,32.318
julia,rackham,16384,14,34.902
julia,rackham,16384,15,37.53
julia,rackham,16384,16,40.176
julia,rackham,16384,17,43.027
julia,rackham,16384,18,47.61
julia,rackham,16384,19,48.754
julia,rackham,16384,20,47.82
julia,rackham,16384,10,25.42
julia,rackham,16384,11,28.49
julia,rackham,16384,12,29.736
julia,rackham,16384,13,30.251
julia,rackham,16384,1,4.231
julia,rackham,16384,14,38.01
julia,rackham,16384,15,39.525
julia,rackham,16384,16,41.52
julia,rackham,16384,17,45.883
julia,rackham,16384,18,42.282
julia,rackham,16384,19,46.645
julia,rackham,16384,20,47.92
julia,rackham,16384,2,12.454
julia,rackham,16384,3,14.484
julia,rackham,16384,4,15.836
julia,rackham,16384,5,19.085
julia,rackham,16384,6,19.254
julia,rackham,16384,7,22.022
julia,rackham,16384,8,22.72
julia,rackham,16384,9,25.758
julia,rackham,16384,10,26.31
julia,rackham,16384,11,28.336
julia,rackham,16384,12,30.444
julia,rackham,16384,13,31.369
julia,rackham,16384,1,4.183
julia,rackham,16384,14,35.812
julia,rackham,16384,15,39.135
julia,rackham,16384,16,41.12
julia,rackham,16384,17,43.843
julia,rackham,16384,18,43.236
julia,rackham,16384,19,44.612
julia,rackham,16384,20,47
julia,rackham,16384,2,10.374
julia,rackham,16384,3,12.741
julia,rackham,16384,4,15.636
julia,rackham,16384,5,18.33
julia,rackham,16384,6,20.328
julia,rackham,16384,7,24.094
julia,rackham,16384,8,23.576
julia,rackham,16384,9,25.335
